422440,0.0
422441,6.0
59,0.0
61,11.0
32003,0.0
206379,105.0
47949,0.0
710819,1.0
914,29.0
44575,25.0
915,32.0
228410,1.0
916,30.0
153948,42.0
261292,128.0
35798,131.0
35799,68.0
1288494,78.0
1231,102.0
323848,3.0
58133,43.0
206389,0.0
75787,534.0
551759,0.0
551760,90.0
12960,39.0
182180,1.0
59406,2.0
62928,45.0
198107,32.0
748247,122.0
92003,128.0
146936,0.0
418702,37.0
146937,0.0
146939,85.0
146935,0.0
146938,38.0
73029,15.0
73030,28.0
259537,88.0
159087,1.0
378210,68.0
1119528,9.0
378211,44.0
157591,0.0
157592,7.0
1054211,0.0
748811,247.0
1223802,120.0
33057,110.0
161488,0.0
161489,1.0
164330,10.0
1234381,2.0
59405,28.0
76112,22.0
1123367,5.0
164400,52.0
1234382,33.0
305700,7.0
303682,9.0
497321,27.0
504000,1.0
85643,14.0
1572758,11.0
76113,21.0
1348657,10.0
392735,0.0
392736,132.0
1559979,0.0
1559980,0.0
935200,0.0
649841,288.0
119066,3.0
327159,632.0
327160,131.0
1454002,176.0
1454003,83.0
1454004,96.0
1454005,29.0
1457154,112.0
1453999,53.0
1454000,126.0
1454001,75.0
759354,0.0
759355,1.0
189384,1.0
33055,2.0
994695,1.0
233181,1.0
33809,7.0
543913,9.0
1229488,1.0
1094973,2.0
1094972,10.0
1229489,16.0
938772,27.0
938781,17.0
938785,108.0
938797,4.0
1408164,27.0
68525,153.0
28221,12107.0
213481,21.0
263369,0.0
146784,79.0
1201290,10.0
1353529,21.0
1353530,11.0
1201288,12.0
213483,0.0
958,102.0
959,69.0
765869,93.0
453816,31.0
1569284,30.0
1652132,0.0
1652133,0.0
97084,15.0
453227,0.0
453228,0.0
453229,0.0
453230,124.0
213118,164.0
213119,682.0
418098,0.0
418099,0.0
890399,171.0
218207,250.0
218208,23.0
259354,67.0
501915,0.0
501916,2.0
1549126,0.0
90728,308.0
497742,0.0
340467,389.0
2289,39.0
2290,64.0
2293,33.0
879212,19.0
34031,70.0
2295,5.0
2296,149.0
111750,0.0
201089,923.0
28222,44.0
1232437,63.0
28223,83.0
896,0.0
897,115.0
1121405,67.0
181663,287.0
153027,0.0
153026,121.0
2299,0.0
933262,127.0
53328,0.0
53329,139.0
115780,86.0
115781,82.0
190898,20.0
1286635,49.0
213121,105.0
893,84.0
53332,52.0
231447,88.0
160661,61.0
894,78.0
1536652,190.0
53318,0.0
65555,84.0
51194,0.0
543069,0.0
1385624,99.0
109168,0.0
84980,48.0
427922,0.0
427923,73.0
246131,0.0
710741,16.0
213115,254.0
213117,15.0
45662,0.0
45663,44.0
488937,0.0
488939,62.0
555779,33.0
53244,0.0
53245,28.0
206664,0.0
1379281,23.0
339721,0.0
339722,109.0
213116,0.0
898,20.0
899,114.0
29503,46.0
224380,0.0
66848,57.0
66849,96.0
159290,54.0
194924,117.0
35832,27.0
693988,6.0
35833,9.0
563192,1.0
700595,0.0
399548,60.0
872,528.0
182210,21.0
873,95.0
58180,52.0
81406,50.0
293256,27.0
1121439,8.0
81425,56.0
47157,16.0
159728,36.0
876,65.0
340956,13.0
878,37.0
879,40.0
191026,9.0
102109,42.0
889,86.0
184917,103.0
573370,3.0
63560,17.0
879567,12.0
901,21.0
411464,2.0
270496,163.0
880,19.0
457398,4.0
665942,2.0
298701,36.0
1292024,17.0
644968,14.0
1307759,23.0
1562888,40.0
596152,28.0
941449,64.0
42252,18.0
881,41.0
882,2.0
82171,25.0
41707,0.0
1434695,0.0
1434696,2.0
29546,6.0
363253,5.0
213113,0.0
117942,9.0
33001,0.0
33002,0.0
694431,26.0
84404,23.0
1279027,10.0
944479,22.0
84405,8.0
944481,6.0
69541,1983.0
213421,0.0
890,1.0
891,41.0
281689,13.0
1232410,299.0
18,8.0
29542,1.0
19,111.0
29543,659.0
338966,2.0
407188,138.0
213422,226.0
69542,0.0
214033,3.0
392332,22.0
392333,159.0
483547,89.0
28231,3106.0
65831,0.0
186741,4.0
225194,61.0
60035,58.0
1203471,273.0
316067,1.0
313985,262.0
28232,195.0
691164,42.0
345632,192.0
1510391,72.0
443143,588.0
443144,85.0
1266765,445.0
35554,94.0
243231,1.0
351604,669.0
271087,0.0
225196,224.0
34033,3.0
34034,60.0
357895,5.0
710820,3.0
710821,1.0
710824,1.0
710825,1.0
710835,2.0
710836,4.0
29,1545.0
80811,1380.0
1524215,0.0
161492,1068.0
161493,212.0
404589,590.0
447217,69.0
39,223.0
47,0.0
38,1.0
83451,0.0
1406225,195.0
42,77.0
43,316.0
224455,0.0
394096,346.0
40,0.0
290607,0.0
290608,5.0
41,174.0
378806,89.0
675526,3.0
31,74.0
83461,0.0
184914,157.0
420968,0.0
1262867,6.0
32,183.0
33,80.0
1297742,62.0
35,1.0
83455,154.0
34,76.0
224458,0.0
394095,1.0
65121,0.0
723555,3.0
723556,1.0
723557,3.0
723558,1.0
723559,2.0
253830,1.0
224462,26.0
224464,0.0
162027,0.0
80816,880.0
224463,0.0
53,0.0
889268,1.0
191767,0.0
191768,156.0
80812,0.0
49,1748.0
888829,3.0
50,2.0
51,0.0
1192034,799.0
52,4.0
39643,0.0
56,2052.0
448385,1.0
1254432,3.0
83463,0.0
215802,0.0
215803,230.0
213462,507.0
213468,1727.0
60892,0.0
60893,413.0
2357,0.0
2358,725.0
182623,9230.0
1538639,84.0
1538640,1811.0
1380771,2009.0
1487949,311.0
1499107,2486.0
43773,0.0
97788,0.0
228671,1.0
316277,1620.0
56780,25.0
213465,0.0
39840,1.0
29526,0.0
119484,600.0
513556,0.0
513557,0.0
328301,2146.0
45456,34.0
1551504,0.0
673862,8.0
1246635,0.0
1246637,0.0
1073250,4.0
1125862,0.0
1035120,375.0
131190,40.0
1073573,66.0
913329,25.0
913331,28.0
1131278,14.0
1131279,4.0
122706,301.0
1283297,415.0
1283295,230.0
1283296,90.0
1268301,1456.0
947513,1.0
262489,143.0
88274,443.0
1286374,86.0
1286375,69.0
1286376,250.0
939568,8.0
29547,33.0
213849,33.0
72294,4.0
28196,9.0
28197,3.0
255507,3.0
28199,7.0
944547,6.0
194,47.0
195,2.0
199,2.0
1448857,3.0
374106,2.0
196,3.0
824,2.0
553220,1.0
76517,1.0
198,2.0
197,1.0
32022,0.0
683082,5.0
482628,3.0
201,1.0
1388750,1.0
1453989,1.0
202,2.0
204,2.0
1548153,1.0
1500960,1.0
28080,2.0
827,5.0
57665,12.0
57666,8.0
44674,7.0
65553,1.0
66821,0.0
1150621,5.0
1565314,4.0
1537915,5.0
72293,4.0
209,37.0
135569,4.0
37372,2.0
56877,1.0
1002805,4.0
29419,4.0
1357399,2.0
138563,1.0
213,2.0
537971,1.0
214,1.0
215,1.0
35817,0.0
1216962,1.0
398626,4.0
1357400,1.0
471858,2.0
216,5.0
217,1.0
95149,1.0
35818,1.0
210,16.0
85962,1.0
102618,2.0
1548018,1.0
1548150,1.0
1548151,1.0
104628,2.0
50960,1.0
157268,1.0
286130,3.0
1249480,2.0
148813,10.0
1537917,7.0
1539066,7.0
202746,4.0
202747,7.0
39766,2.0
1176482,4.0
1172190,6.0
936,0.0
1177931,12.0
843,0.0
844,6.0
438853,0.0
269260,0.0
269261,13.0
235899,0.0
224467,3.0
191301,0.0
291048,4.0
391592,1.0
267989,0.0
990068,2.0
990069,1.0
990070,1.0
191291,0.0
244787,4.0
34035,0.0
269258,0.0
387092,5.0
265570,4.0
1165841,5.0
1539062,12.0
1539064,6.0
1539065,2.0
387093,4.0
1539063,3.0
1218800,2.0
47936,0.0
1262986,1.0
1262987,3.0
153809,4.0
1236,6028.0
135624,0.0
84642,1.0
642,38.0
558964,2.0
648,1.0
502790,9.0
1543375,3.0
644,10.0
1453502,1.0
1448139,1.0
650,2.0
651,1.0
1208104,1.0
271417,1.0
1268236,2.0
645,5.0
654,4.0
129577,4.0
264574,1.0
511062,12.0
43947,4.0
263764,0.0
263765,1.0
43948,11.0
1283284,12.0
83763,2.0
13334,0.0
13335,3.0
866,0.0
1200567,3.0
674963,1.0
1262971,0.0
1262974,3.0
626938,2.0
83768,0.0
83769,3.0
83770,0.0
83771,5.0
758827,0.0
758828,4.0
135622,115.0
72275,22.0
249523,0.0
226010,4.0
261825,0.0
182262,5.0
1331007,1.0
882379,5.0
561965,2.0
561966,1.0
1406885,0.0
477689,7.0
1127673,1.0
111142,6.0
453835,3.0
1197174,1.0
553384,1.0
226,6.0
589873,1.0
28108,14.0
715451,2.0
1298865,4.0
1172191,0.0
1172192,19.0
1328313,3.0
1234605,0.0
1234606,9.0
89404,18.0
300231,5.0
56807,2.0
1121922,2.0
56804,3.0
1121923,1.0
455436,3.0
2742,88.0
1033846,8.0
236100,13.0
443152,4.0
262077,2.0
2743,3.0
1163748,1.0
209639,24.0
1318628,1.0
1150997,18.0
1094979,2.0
1305740,21.0
626887,7.0
1137280,3.0
1420917,3.0
523742,9.0
1288826,4.0
1420916,1.0
490759,11.0
1396859,2.0
270374,20.0
1397533,3.0
1396858,5.0
1479237,10.0
1415754,3.0
1621534,0.0
395568,2.0
1128911,13.0
493475,8.0
368405,1.0
222814,2.0
326544,9.0
1129794,3.0
288793,0.0
265425,7.0
256005,1.0
267889,0.0
28228,3.0
211668,10.0
28229,19.0
397414,1.0
1518149,0.0
1535422,13.0
267892,0.0
44011,1.0
44012,14.0
364764,6.0
364763,5.0
394566,6.0
267893,0.0
135575,4.0
1517416,4.0
190892,1.0
135577,2.0
435908,4.0
1036674,2.0
1207041,1.0
267891,0.0
58050,4.0
428031,1.0
90736,2.0
58051,6.0
80854,3.0
267888,1.0
296014,0.0
163869,5.0
53246,32.0
176102,2.0
288,6.0
43655,3.0
1117314,3.0
81037,1.0
137779,1.0
228,6.0
570156,5.0
1452721,1.0
43657,7.0
1353533,1.0
1268239,1.0
43658,3.0
151081,2.0
386428,2.0
1580062,2.0
493915,1.0
998520,1.0
1348114,3.0
1547444,1.0
1055803,2.0
298657,2.0
314281,2.0
87626,3.0
267894,0.0
67572,14.0
444919,1.0
168275,6.0
211669,12.0
357794,12.0
444922,3.0
314282,1.0
1365007,10.0
267890,0.0
22,52.0
73872,0.0
173975,1.0
60478,3.0
62322,6.0
43661,1.0
314608,2.0
23,1.0
256839,3.0
192073,3.0
173509,1.0
56812,11.0
318167,1.0
271098,3.0
359303,2.0
1515746,9.0
487319,2.0
70864,6.0
404011,3.0
24,4.0
271097,2.0
94122,3.0
1521167,1.0
1565129,2.0
327275,2.0
60480,1.0
351745,1.0
60217,5.0
213783,4.0
60961,5.0
300695,0.0
937772,8.0
135615,0.0
868,0.0
2717,5.0
2718,4.0
638300,2.0
194702,3.0
797473,1.0
869,0.0
870,3.0
1706369,0.0
1706371,0.0
10,15.0
155077,20.0
39650,26.0
1134474,21.0
174585,0.0
174586,1.0
940550,0.0
396005,6.0
359337,14.0
306546,29.0
1381596,16.0
316625,0.0
86304,24.0
447467,0.0
447471,14.0
2425,0.0
1434394,0.0
1434395,1.0
2426,57.0
1706372,0.0
393661,0.0
393662,10.0
314285,12.0
475794,0.0
287487,58.0
1341118,0.0
1341119,11.0
565045,6.0
1341120,0.0
475795,10.0
1265313,4.0
1706379,0.0
745014,11.0
876044,11.0
247639,20.0
247634,27.0
1706373,0.0
48073,1.0
260552,19.0
266805,10.0
1706374,0.0
1123967,0.0
1073414,11.0
1706432,0.0
1411685,10.0
745004,0.0
314287,6.0
1706375,0.0
503005,0.0
471499,18.0
630749,0.0
454602,13.0
1706431,0.0
744998,0.0
247633,34.0
1168065,27.0
135613,71.0
1046,169.0
85072,0.0
1049,40.0
53452,0.0
61598,188.0
85076,0.0
37487,0.0
765910,22.0
1227,43.0
133539,76.0
1229,22.0
473788,3.0
473531,24.0
67575,1.0
67576,7.0
1163621,0.0
562729,2.0
368811,3.0
506534,6.0
306205,7.0
1056,1.0
244573,61.0
768671,61.0
13724,0.0
73141,76.0
156885,0.0
80679,55.0
85079,0.0
768989,0.0
1385625,203.0
57488,10.0
210408,15.0
765913,17.0
1249627,21.0
61593,0.0
631362,92.0
72276,50.0
1765964,0.0
160660,37.0
133193,0.0
351052,30.0
2368,0.0
2369,52.0
1204713,2.0
1051,2.0
421628,4.0
519989,30.0
85108,0.0
1052,1.0
1354791,6.0
1053,17.0
35796,0.0
35797,49.0
314278,51.0
1335745,2.0
1335757,12.0
1335746,14.0
106633,241.0
186931,40.0
545264,3.0
1266914,2.0
1158156,2.0
1265494,3.0
1158170,1.0
1266909,1.0
545275,1.0
1265495,2.0
1158182,1.0
1158169,1.0
1158144,1.0
748652,6.0
1158762,3.0
1261622,2.0
545276,7.0
748654,1.0
1158184,2.0
1158165,4.0
1265497,1.0
1158163,1.0
1266912,1.0
748658,8.0
1158148,2.0
1469245,69.0
1266913,2.0
1033854,24.0
243063,37.0
152475,0.0
713587,39.0
154346,0.0
154347,11.0
765914,12.0
293323,0.0
710740,3.0
255526,0.0
109262,0.0
927,11.0
91347,0.0
1903416,0.0
82978,0.0
82979,10.0
82980,0.0
82981,6.0
543,767.0
1903434,0.0
565,2.0
82976,0.0
82977,2.0
1006004,1.0
1048757,0.0
1048758,2.0
158483,0.0
158484,2.0
158822,2.0
544,8.0
1344959,0.0
57706,1.0
546,0.0
1006003,1.0
1439318,1.0
545,1.0
1563222,1.0
67825,1.0
365038,1.0
469595,4.0
1439319,1.0
413496,7.0
413497,1.0
1208656,1.0
1208661,1.0
28141,1.0
413502,0.0
1208590,1.0
535744,0.0
1074000,2.0
547,8.0
354276,3.0
69218,2.0
550,5.0
1432556,1.0
1399146,1.0
1812935,0.0
1329825,1.0
1334193,2.0
399742,1.0
1274399,3.0
1274400,1.0
1166130,2.0
561,8.0
208962,1.0
562,41.0
1081895,1.0
1444245,1.0
1116026,1.0
1444140,3.0
1444194,1.0
1269005,1.0
868160,1.0
656379,1.0
1281040,1.0
1169395,1.0
1181778,1.0
679204,1.0
749542,1.0
749550,1.0
796392,1.0
670905,4.0
1281236,1.0
469598,14.0
1169349,1.0
566,0.0
1115515,3.0
1649295,0.0
357240,4.0
435910,4.0
570,19.0
548,3.0
571,5.0
883125,2.0
573,9.0
1432553,2.0
72407,1.0
579,0.0
51288,2.0
1006000,1.0
1330547,0.0
283686,2.0
1177180,1.0
83654,0.0
83655,1.0
451512,0.0
1224318,5.0
1330546,0.0
61647,1.0
160674,0.0
54291,2.0
590,1.0
54736,1.0
41527,0.0
1382510,1.0
28901,8.0
59201,7.0
29473,0.0
913063,1.0
58095,0.0
1029990,1.0
149539,0.0
1412597,1.0
595,0.0
1329901,1.0
108619,0.0
789644,1.0
858308,1.0
57046,0.0
476213,1.0
356544,0.0
1029982,1.0
620,0.0
622,0.0
754093,1.0
1335483,0.0
563,4.0
158851,0.0
158852,2.0
191675,0.0
84563,0.0
84564,0.0
203804,0.0
251535,1.0
146507,0.0
568987,0.0
138072,4.0
568988,0.0
138073,2.0
663321,1.0
134287,1.0
1682492,0.0
1410383,3.0
36866,0.0
1214065,2.0
1224136,1.0
693444,1.0
891974,1.0
1903409,0.0
32199,0.0
9,1.0
551,3.0
552,1.0
182337,2.0
69222,1.0
796334,1.0
665097,2.0
1500895,1.0
92490,4.0
65700,3.0
371042,5.0
53335,13.0
1654067,0.0
549,2.0
1261128,1.0
553,3.0
59814,1.0
1076549,2.0
1500896,1.0
1225184,2.0
592316,5.0
1347370,3.0
1144320,2.0
1267600,2.0
1484158,2.0
1484157,2.0
593105,2.0
1144341,1.0
66269,5.0
82986,2.0
642227,7.0
82987,2.0
480813,1.0
1408192,1.0
51228,0.0
51229,3.0
1903412,0.0
635,8.0
93378,1.0
636,2.0
568,0.0
569,3.0
910996,3.0
1002364,1.0
1453496,3.0
546367,1.0
1903414,0.0
637,0.0
1247023,4.0
638,1.0
581,2.0
582,5.0
1239989,1.0
29487,4.0
291112,2.0
29488,4.0
1393736,2.0
574560,7.0
171441,0.0
1221520,2.0
583,4.0
183417,1.0
584,1.0
586,9.0
126385,3.0
516074,3.0
1141662,2.0
587,2.0
521000,1.0
516075,2.0
588,2.0
626,3.0
40576,6.0
351673,1.0
351671,1.0
628,0.0
1437826,1.0
1903410,0.0
71655,0.0
598467,9.0
204037,29.0
556,4.0
561229,6.0
204038,1.0
198628,1.0
204039,2.0
1089444,1.0
1577887,1.0
1225785,2.0
1224145,1.0
204042,2.0
1082702,0.0
71657,2.0
122277,13.0
228953,0.0
228954,4.0
29471,1.0
554,12.0
1507808,1.0
78398,2.0
1166016,1.0
55208,1.0
84565,3.0
63612,1.0
1239307,8.0
451511,0.0
702,0.0
703,1.0
1315976,3.0
1903411,0.0
1745211,0.0
1639108,0.0
1441930,2.0
41201,0.0
41202,2.0
910964,1.0
34037,2.0
613,27.0
42906,1.0
47917,9.0
614,0.0
1460083,3.0
615,8.0
211759,0.0
273526,1.0
458197,1.0
618,1.0
667129,1.0
82996,6.0
1524467,1.0
104623,8.0
1410619,7.0
932213,5.0
138074,2.0
629,28.0
630,2.0
34048,0.0
1262467,1.0
34051,0.0
1243181,1.0
34053,0.0
1262462,1.0
29484,2.0
349966,1.0
28152,1.0
527012,1.0
33060,1.0
349967,4.0
1649845,0.0
632,1.0
633,2.0
367190,1.0
29485,0.0
527004,1.0
29486,1.0
527005,1.0
50423,0.0
86473,23.0
710972,6.0
710981,2.0
723565,1.0
723575,18.0
710989,2.0
723583,25.0
118969,5.0
118968,1.0
776,1.0
777,17.0
1321945,5.0
325775,1.0
873565,0.0
676517,3.0
59195,0.0
59196,2.0
444,104.0
461,0.0
463,9.0
464,1.0
445,131.0
28082,10.0
28084,6.0
168933,13.0
658187,3.0
45064,3.0
96230,0.0
1212491,8.0
45065,7.0
449,15.0
45067,22.0
450,6.0
638315,4.0
1034943,17.0
39962,8.0
1498499,7.0
29423,11.0
446,85.0
66976,0.0
866628,1.0
1383063,2.0
91891,0.0
272624,1.0
28087,6.0
45075,4.0
74303,1.0
1034944,6.0
28088,11.0
465,0.0
451,10.0
135618,60.0
403,5654.0
429,794.0
415,272.0
34058,53.0
1495064,99.0
173365,1352.0
697282,365.0
39770,38.0
73778,0.0
73780,111.0
413,0.0
414,120.0
1410680,0.0
1410681,173.0
1116472,89.0
1221209,0.0
438855,78.0
39773,192.0
39774,15.0
39775,34.0
686340,32.0
271065,89.0
95641,224.0
416,211.0
1538553,41.0
421,181.0
1168169,31.0
318114,1.0
107637,51.0
1131552,56.0
160800,37.0
105972,196.0
136992,256.0
762296,0.0
645578,309.0
1486721,0.0
244364,0.0
244365,48.0
1775403,0.0
568386,31.0
243627,0.0
243629,26.0
1172194,15.0
64001,7.0
64002,54.0
418856,189.0
1274363,0.0
616992,27.0
413435,31.0
415849,19.0
413479,31.0
254408,19.0
135619,22.0
224372,2.0
59753,37.0
285091,12.0
519051,6.0
1177179,2.0
64988,4.0
1177181,2.0
1177154,9.0
1306787,11.0
391936,10.0
1435973,1.0
236097,3.0
1397527,4.0
1397526,4.0
293334,0.0
723622,3.0
710746,2.0
224379,1.0
305899,8.0
305900,4.0
1027273,33.0
1137799,22.0
702264,0.0
702265,1.0
158481,3.0
158327,50.0
286420,16.0
202771,0.0
202772,15.0
28256,12.0
64322,0.0
64323,2.0
42054,3.0
141390,6.0
223900,3.0
158080,1.0
204286,2.0
553385,2.0
28258,5.0
2745,68.0
232346,1.0
258591,6.0
1121939,4.0
223527,1.0
1072583,1.0
213554,2.0
2746,9.0
28252,1.0
1178482,4.0
115561,1.0
553386,9.0
453962,2.0
42565,16.0
720605,3.0
1346287,2.0
1403540,17.0
1118153,2.0
550984,4.0
1479235,4.0
866350,2.0
590061,17.0
1504981,8.0
1397528,14.0
1485007,1.0
999141,3.0
1415755,2.0
502821,1.0
664683,1.0
1204738,8.0
1121960,2.0
1178777,21.0
376488,0.0
376489,16.0
504090,0.0
504092,5.0
114403,0.0
33073,0.0
33074,3.0
1920240,0.0
261963,10.0
261965,4.0
261964,7.0
135620,6.0
515417,0.0
452627,3.0
75683,0.0
75684,11.0
599651,0.0
207949,10.0
48075,3.0
64970,9.0
404770,12.0
420402,33.0
1232683,19.0
49186,5.0
28253,3.0
131495,0.0
179111,1.0
119864,10.0
936476,3.0
1208321,2.0
314277,6.0
400668,3.0
263818,9.0
64968,3.0
64974,4.0
459520,0.0
207954,3.0
75687,0.0
417574,9.0
267849,1.0
267850,6.0
1229521,7.0
1545442,3.0
196079,0.0
64972,12.0
965,1.0
64976,8.0
64977,4.0
188907,0.0
188908,0.0
698738,5.0
187492,0.0
187493,1.0
1208320,8.0
221817,0.0
1330036,7.0
1330035,6.0
255527,0.0
230494,0.0
374838,4.0
314283,3.0
231683,0.0
169438,16.0
376625,0.0
439484,0.0
939745,2.0
1240482,0.0
1240483,1.0
1335631,0.0
1267021,3.0
1193503,0.0
1196095,5.0
135625,0.0
712,43.0
713,1.0
51047,2.0
715,1.0
723,2.0
416916,0.0
714,3.0
1089447,1.0
1167007,1.0
907486,1.0
907487,1.0
712148,1.0
1321772,1.0
292486,0.0
728,3.0
1351754,1.0
697331,0.0
157673,3.0
476528,0.0
47735,0.0
1263831,1.0
658623,0.0
505317,5.0
155493,3.0
750,1.0
155515,1.0
724,9.0
726,2.0
727,1.0
1295140,1.0
456482,1.0
729,0.0
862965,1.0
736,1.0
249188,0.0
1035188,1.0
214906,0.0
731,2.0
75984,2.0
75985,2.0
1383062,0.0
1450449,1.0
745,0.0
752,1.0
1095749,1.0
754,2.0
747,3.0
44283,1.0
1161102,1.0
72274,34.0
468,23.0
469,189.0
262668,1.0
106648,2.0
202951,2.0
396323,1.0
1217652,1.0
909768,8.0
470,19.0
1310818,1.0
1310613,2.0
1310797,1.0
1310599,1.0
471,4.0
106654,1.0
48296,1.0
1310795,1.0
202952,2.0
1120926,1.0
106649,1.0
29430,8.0
1353941,1.0
1507807,3.0
40214,1.0
40215,2.0
1217665,1.0
1148157,2.0
134533,0.0
981333,1.0
1217671,1.0
40216,1.0
487316,4.0
1561217,1.0
1217701,1.0
1144661,1.0
1144664,1.0
1144669,1.0
1144672,1.0
1485002,13.0
1509403,5.0
1209355,1.0
1217695,1.0
1217696,2.0
1217693,1.0
1217711,2.0
1217692,1.0
1217712,1.0
520708,1.0
1217710,2.0
1380368,1.0
202954,4.0
202955,1.0
1120928,1.0
108980,3.0
52133,1.0
75661,0.0
1262690,11.0
222991,0.0
197183,4.0
475,0.0
346665,1.0
386891,1.0
743974,1.0
90240,1.0
480,6.0
765840,3.0
661182,0.0
392589,17.0
497,17.0
248452,1.0
1354303,2.0
334543,3.0
540500,2.0
29432,1.0
1002339,1.0
1298609,2.0
1298610,1.0
349106,2.0
135621,80.0
351,0.0
352,5.0
353,17.0
1328314,1.0
354,27.0
286,969.0
62104,0.0
114707,3.0
136841,13.0
287,146.0
1286151,1.0
1402497,1.0
1402544,1.0
1402545,4.0
1447543,2.0
1418239,1.0
1402505,2.0
1402509,2.0
1402516,1.0
1402526,1.0
1402538,1.0
1402540,1.0
1402573,1.0
1441459,1.0
350704,1.0
1402576,1.0
1402579,1.0
1163395,1.0
557722,1.0
1306165,2.0
1089456,1.0
1081927,2.0
1437873,2.0
208964,1.0
1147787,1.0
1402581,1.0
1340851,2.0
208963,1.0
1262663,2.0
1315978,1.0
1423141,1.0
1431713,3.0
1434267,2.0
1441931,1.0
1341644,1.0
43263,22.0
1333854,1.0
521720,2.0
300,13.0
627141,0.0
46680,11.0
1232139,0.0
301,2.0
330,4.0
1453503,1.0
1182590,1.0
1149133,1.0
53412,19.0
46677,3.0
101564,2.0
237609,2.0
291995,9.0
226910,11.0
653930,2.0
930166,3.0
915099,2.0
136842,0.0
587753,9.0
86192,0.0
1415170,1.0
296,1.0
157783,5.0
312306,3.0
359110,3.0
136843,21.0
47879,1.0
294,47.0
1390371,1.0
1284404,2.0
1038924,3.0
75612,4.0
1147786,3.0
1419583,1.0
183795,0.0
1348058,3.0
76760,2.0
1284393,3.0
47883,0.0
96901,1.0
29442,6.0
76761,2.0
104087,2.0
65741,0.0
1301098,13.0
243924,1.0
47881,7.0
553151,7.0
136844,0.0
43306,4.0
122355,5.0
237610,2.0
136845,3.0
47880,1.0
78327,3.0
70775,2.0
303,25.0
1388760,1.0
1227924,2.0
216142,3.0
1461581,4.0
1499686,3.0
633150,1.0
1084570,2.0
665948,2.0
1234594,2.0
1151124,1.0
1197727,3.0
1488328,6.0
1439940,3.0
1524267,1.0
1586081,1.0
522492,7.0
1163065,1.0
911240,1.0
911241,5.0
911242,5.0
911243,1.0
1463662,1.0
440512,2.0
658629,2.0
1386078,9.0
378534,5.0
1259844,1.0
1268068,3.0
1329969,1.0
1144321,3.0
1144323,3.0
1144325,5.0
1144327,3.0
1144328,2.0
1144329,4.0
1144708,2.0
1144330,1.0
1144331,4.0
1144332,2.0
1144333,6.0
1144334,3.0
1144335,1.0
1144336,1.0
1144337,8.0
1144338,1.0
1144339,1.0
1144340,3.0
1397280,6.0
658612,1.0
1487922,5.0
1203578,6.0
1298872,1.0
76885,10.0
1259801,3.0
1259798,1.0
95619,3.0
1179778,3.0
150396,1.0
1336207,2.0
1125977,8.0
1240676,1.0
1397282,4.0
1470589,4.0
1470593,1.0
1452718,1.0
686578,2.0
984195,1.0
1028989,11.0
1415630,3.0
1380376,2.0
1283293,5.0
1259797,4.0
1283289,3.0
1283292,1.0
1207075,1.0
69328,2.0
550743,5.0
136846,7.0
74829,0.0
1123016,3.0
47886,2.0
578833,1.0
203192,2.0
316,38.0
1212549,1.0
1218352,1.0
1333856,1.0
477228,1.0
271420,7.0
136849,48.0
46257,2.0
36746,2.0
1441629,2.0
53409,0.0
235277,0.0
563797,2.0
50340,8.0
251695,0.0
317,5335.0
1205752,1.0
1357279,1.0
264449,0.0
103796,0.0
1194404,1.0
1194405,1.0
199200,0.0
629262,1.0
59510,0.0
629263,1.0
321,1.0
1260626,1.0
251698,1.0
47877,5.0
251701,1.0
33069,3.0
574962,6.0
1395571,4.0
470150,1.0
157784,18.0
321661,2.0
742030,0.0
742031,0.0
180541,4.0
563188,36.0
1304275,17.0
180542,15.0
1033802,6.0
72273,7.0
34064,0.0
1869285,0.0
594679,1.0
262,7.0
657445,2.0
28110,3.0
539329,1.0
1547445,1.0
573569,2.0
1385420,2.0
263,2.0
135616,6.0
34067,15.0
34068,2.0
385025,2.0
522456,3.0
1329899,2.0
28884,0.0
28885,5.0
40222,13.0
230105,11.0
1026882,1.0
754477,7.0
999151,5.0
754476,15.0
392484,9.0
1237,0.0
1238,13.0
1227812,1.0
92244,0.0
92245,0.0
717772,1.0
147268,4.0
933,7.0
131540,5.0
63656,5.0
39765,7.0
373391,4.0
63658,3.0
934,4.0
1123518,4.0
1449087,7.0
90813,1.0
90814,4.0
135617,32.0
1021,1.0
1022,28.0
395493,14.0
422289,106.0
422288,11.0
45247,0.0
45248,25.0
90372,0.0
1003181,126.0
40751,0.0
40754,118.0
1030,11.0
125614,21.0
125627,8.0
525917,27.0
1031,28.0
870187,17.0
92486,0.0
482136,0.0
270495,2.0
118884,49.0
655184,0.0
655185,0.0
655186,3.0
1400857,24.0
221279,0.0
1400862,0.0
1400863,118.0
1400859,0.0
1400860,172.0
1400861,190.0
745410,0.0
1207039,14.0
745411,1.0
112008,0.0
112009,1.0
744995,2.0
62672,3.0
1123866,2.0
1123867,4.0
1123864,1.0
349742,0.0
191960,66.0
32036,32.0
410330,2.0
393764,0.0
393765,0.0
394104,1.0
1541743,0.0
386487,4.0
54396,1.0
1048808,6.0
2340,15.0
211077,1.0
1608298,0.0
1076588,40.0
33811,7.0
1248727,22.0
83406,23.0
751994,7.0
391615,17.0
434085,5.0
1229486,8.0
566466,39.0
913324,7.0
913327,2.0
1007114,3.0
1007115,4.0
1007116,3.0
1007117,3.0
1007120,1.0
1009425,1.0
1009426,1.0
939696,11.0
